LAMMPS data file via write_data, version 26 Jan20 2014, timestep = 10

3822 atoms
7 atom types
642 bonds
2 bond types
321 angles
1 angle types

0.0000000000000000e+00 3.1974000000000000e+01 xlo xhi
0.0000000000000000e+00 3.4079999999999998e+01 ylo yhi
-1.5000000000000000e+02 2.7319999999999999e+02 zlo zhi

Masses

1 67.07
2 15.04
3 57.12
4 144.96
5 12.01
6 12.01
7 1

Pair Coeffs

1 0.61185 4.38
2 0.086042 3.41
3 0.43738 5.04
4 1.1257 5.06
5 0.086 3.4
6 0.086 3.4
7 0 0

Bond Coeffs

1 2500 2.71
2 2500 3.82

Angle Coeffs

1 2500 116

Atoms

157 5 1 4.3740000000000001e-01 9.1756829707702074e+00 8.3653343434728171e+00 5.1318358771160597e+01 0 0 0
159 5 3 1.8479999999999999e-01 6.4714180607871903e+00 1.0515255580885874e+01 5.2948447713406544e+01 0 0 0
832 5 4 -7.8000000000000003e-01 1.4246801599590753e+00 4.6550005434593249e+00 5.4957207336408480e+01 0 0 0
1156 5 4 -7.8000000000000003e-01 4.7635923663366264e-01 1.4355229080429528e+00 4.9384780890905482e+01 0 0 0
149 5 1 4.3740000000000001e-01 7.5653216498791460e+00 2.1575124676503550e+00 5.3030100180904689e+01 0 1 0
1164 5 4 -7.8000000000000003e-01 1.8912231014420089e+00 1.0370665763807473e+01 4.9161512674858379e+01 1 0 0
826 5 2 1.5780000000000000e-01 8.4704104799732860e-01 7.9419872222109955e+00 5.2039390400563349e+01 1 0 0
476 5 4 -7.8000000000000003e-01 8.4514073322034200e+00 6.3920324236682884e+00 5.5968205577552126e+01 0 0 0
841 5 1 4.3740000000000001e-01 3.6845116469949026e+00 8.0501141571982089e+00 5.6982748395743009e+01 1 0 0
59 5 3 1.8479999999999999e-01 1.1596416475025597e+01 3.4295438607619816e-01 4.8510100115638920e+01 0 1 0
158 5 2 1.5780000000000000e-01 1.1673852688043615e+01 9.1941095506410804e+00 5.1963633685257982e+01 0 0 0
695 5 3 1.8479999999999999e-01 1.4422584143612491e+01 1.1179043422921206e+01 4.8737267715247420e+01 0 0 0
152 5 4 -7.8000000000000003e-01 1.2448636764117355e+01 4.4293939060636998e+00 5.1119479231586638e+01 0 0 0
189 5 1 4.3740000000000001e-01 1.8533811151241114e+01 1.0982882191822990e+01 5.1376386978061298e+01 0 0 0
191 5 3 1.8479999999999999e-01 1.7661728976411435e+01 7.2838501113163678e+00 5.1762436643604858e+01 0 0 0
679 5 3 1.8479999999999999e-01 1.6733453599578937e+01 3.3512134607131201e+00 4.8178532333711011e+01 0 0 0
1112 5 4 -7.8000000000000003e-01 1.8939013320425225e+01 7.7401567899076396e+00 5.6407814595574649e+01 0 0 0
115 5 3 1.8479999999999999e-01 2.0001887798652209e+01 2.9600917522410022e+00 5.4156297440329453e+01 0 1 0
858 5 2 1.5780000000000000e-01 1.4726240077288914e+01 5.1231151428683459e+00 5.4531679694117670e+01 0 0 0
850 5 2 1.5780000000000000e-01 1.5501913573628689e+01 1.1106554321496653e+00 5.3516212413350218e+01 0 1 0
857 5 1 4.3740000000000001e-01 1.3104267713755723e+01 6.8389856923925088e+00 5.5861752582580159e+01 0 0 0
116 5 4 -7.8000000000000003e-01 1.4426857905713797e+01 1.1315539748249194e+01 5.4257025295450134e+01 0 0 0
696 5 4 -7.8000000000000003e-01 2.7439494647755303e+01 7.8860021073828737e+00 4.8567244279174993e+01 0 0 0
855 5 3 1.8479999999999999e-01 2.3886872451097481e+01 7.3857354450159587e+00 5.2044570318276577e+01 0 0 0
853 5 1 4.3740000000000001e-01 2.2979538025026315e+01 8.2020077227602322e+00 4.8424785268425964e+01 0 0 0
772 5 4 -7.8000000000000003e-01 2.7793451910961579e+01 6.9849982889545847e+00 5.5288782195074617e+01 0 0 0
781 5 1 4.3740000000000001e-01 2.5719561131945586e+01 2.8402086725250566e+00 5.6344829506863995e+01 0 0 0
819 5 3 1.8479999999999999e-01 2.6797800276299604e+01 3.3077772644641148e+00 5.1652375272608566e+01 0 0 0
825 5 1 4.3740000000000001e-01 3.1482901689893410e+01 6.1498258225349911e+00 5.0509148404757241e+01 0 0 0
1096 5 4 -7.8000000000000003e-01 2.2070123157378042e+01 3.4165235567381336e+00 4.9200605340405076e+01 0 0 0
135 5 3 1.8479999999999999e-01 2.3704216914897803e+01 9.9650659265842396e+00 5.6810786497804102e+01 0 0 0
1139 5 3 1.8479999999999999e-01 3.0349225882852334e+01 3.3461465307643273e-01 5.4884863538877219e+01 0 0 0
782 5 2 1.5780000000000000e-01 2.4364428600064372e+01 4.9783680374952350e+00 5.5377363564179710e+01 0 0 0
203 5 3 1.8479999999999999e-01 8.6602980876578659e+00 1.8956146750759686e+01 5.0537252413300386e+01 0 0 0
160 5 4 -7.8000000000000003e-01 1.0339673079776031e+01 1.3335334782408085e+01 5.1169660401744821e+01 0 0 0
201 5 1 4.3740000000000001e-01 6.9221674280513747e+00 2.2202160023097115e+01 5.1554454280720414e+01 0 0 0
484 5 4 -7.8000000000000003e-01 3.7820939856549276e+00 1.9313271736806062e+01 4.8645954737537302e+01 0 0 0
839 5 3 1.8479999999999999e-01 3.6892647301994828e+00 1.8339366242214169e+01 5.3338456823031805e+01 0 0 0
1163 5 3 1.8479999999999999e-01 1.0648365785953158e+00 1.3839793764511359e+01 5.3570238532793610e+01 0 0 0
837 5 1 4.3740000000000001e-01 2.5294202110542990e-01 1.9249330257342933e+01 5.1939867633126255e+01 1 0 0
483 5 3 1.8479999999999999e-01 8.1204372900337844e+00 1.5782960068400556e+01 5.5634173821069929e+01 0 0 0
481 5 1 4.3740000000000001e-01 9.6346943934173108e+00 1.2310429121823871e+01 5.6125044725704413e+01 0 0 0
464 5 4 -7.8000000000000003e-01 7.0636697800068040e+00 2.1323946415019762e+01 5.6606975233170765e+01 0 0 0
190 5 2 1.5780000000000000e-01 2.0009860258744002e+01 1.1463347447715330e+01 4.9155006293219913e+01 0 0 0
800 5 4 -7.8000000000000003e-01 2.0530763311462220e+01 2.1696469702227294e+01 4.8133058789911004e+01 0 0 0
521 5 1 4.3740000000000001e-01 1.4237049423342192e+01 1.5725577405392698e+01 5.2592094065097392e+01 0 0 0
522 5 2 1.5780000000000000e-01 1.2232381307054856e+01 1.6427700371563592e+01 5.4275076263728117e+01 0 0 0
523 5 3 1.8479999999999999e-01 1.3517724054520544e+01 1.6742103244004099e+01 4.8980772114895444e+01 0 0 0
524 5 4 -7.8000000000000003e-01 1.2791028042604433e+01 2.0262257079671560e+01 5.2707246625593100e+01 0 0 0
765 5 1 4.3740000000000001e-01 1.7734412409897210e+01 1.9953047793123957e+01 5.1254222559017933e+01 0 0 0
766 5 2 1.5780000000000000e-01 2.0110377824484562e+01 1.8664894350396757e+01 5.1055353114252540e+01 0 0 0
767 5 3 1.8479999999999999e-01 1.7729364834624612e+01 2.2556946109647960e+01 5.4049233842496456e+01 0 0 0
784 5 4 -7.8000000000000003e-01 1.8502372331093998e+01 1.5423622902374133e+01 4.9080586751353671e+01 0 0 0
1077 5 1 4.3740000000000001e-01 1.9405340034724833e+01 1.4938255858945173e+01 5.4181752851343653e+01 0 0 0
1078 5 2 1.5780000000000000e-01 1.9569949141320940e+01 1.2278231970237957e+01 5.4672952137416218e+01 0 0 0
442 5 2 1.5780000000000000e-01 1.1922207222214050e+01 2.0336923077993056e+01 5.6538593258961939e+01 0 0 0
1079 5 3 1.8479999999999999e-01 1.7655023236751550e+01 1.6825595339154692e+01 5.7004294398883538e+01 0 0 0
838 5 2 1.5780000000000000e-01 3.1458468849710879e+01 2.1749138201154850e+01 5.2650155762816752e+01 -1 0 0
47 5 3 1.8479999999999999e-01 3.0413646232629965e+01 1.4231029658153451e+01 4.8599909537281050e+01 -1 0 0
711 5 3 1.8479999999999999e-01 2.3171471496143312e+01 1.6808841196338665e+01 4.8572013836876387e+01 0 0 0
1116 5 4 -7.8000000000000003e-01 2.1661686999606619e+01 1.8748717576215984e+01 5.4762777251882255e+01 0 0 0
439 5 3 1.8479999999999999e-01 2.8113991070868497e+01 1.1393622447327237e+01 5.2934828671109365e+01 -1 0 0
437 5 1 4.3740000000000001e-01 2.7301739753285684e+01 1.5125904014652804e+01 5.2882654930081856e+01 0 0 0
440 5 4 -7.8000000000000003e-01 2.2951342659150683e+01 1.2424164160968560e+01 5.2187650772107162e+01 0 0 0
840 5 4 -7.8000000000000003e-01 2.7949509177049894e+01 1.8786271995005063e+01 4.9980899926076560e+01 0 0 0
1124 5 4 -7.8000000000000003e-01 3.0701761131308732e+01 1.9641674692313483e+01 5.6286361446144049e+01 0 0 0
1093 5 1 4.3740000000000001e-01 2.4235235504630229e+01 2.2487814756472929e+01 5.1532845894064245e+01 0 0 0
438 5 2 1.5780000000000000e-01 2.4993434050825151e+01 1.5692595253506905e+01 5.4184455911786110e+01 -1 0 0
1095 5 3 1.8479999999999999e-01 2.6241147152591999e+01 2.0399378510126297e+01 5.4024261655668816e+01 0 0 0
202 5 2 1.5780000000000000e-01 8.3522597386367217e+00 2.3604032157126309e+01 5.3380293951260846e+01 0 0 0
459 5 3 1.8479999999999999e-01 4.4414186667683522e+00 3.1829541528731912e+01 4.9178590984465046e+01 0 -1 0
176 5 4 -7.8000000000000003e-01 3.7264854778480929e+00 2.4694055583746540e+01 5.3477663767797047e+01 0 0 0
150 5 2 1.5780000000000000e-01 8.0064284532318695e+00 3.4039527612636675e+01 5.1507475025272811e+01 0 0 0
457 5 1 4.3740000000000001e-01 4.2256485693537771e+00 2.9062129762183719e+01 5.1802952883360007e+01 0 0 0
458 5 2 1.5780000000000000e-01 6.4609817219764158e+00 2.8917004945083313e+01 5.3328182203082882e+01 0 0 0
490 5 2 1.5780000000000000e-01 2.7526888069807165e+00 2.4213664021902801e+01 4.8992775903400783e+01 0 0 0
204 5 4 -7.8000000000000003e-01 7.5100683942474147e+00 2.6480601690332158e+01 4.9646970510609727e+01 0 0 0
124 5 4 -7.8000000000000003e-01 4.5817621248013332e+00 3.2971865251731856e+01 5.4804554025371786e+01 0 -1 0
505 5 1 4.3740000000000001e-01 9.6793229372775276e+00 2.7723069390543763e+01 5.4262185137397587e+01 0 0 0
1137 5 1 4.3740000000000001e-01 5.0872175227212313e-01 3.2170357018749570e+01 5.2647922984308842e+01 1 0 0
1171 5 3 1.8479999999999999e-01 1.5851331045591934e+01 2.4796276416275131e+01 4.9791772859915639e+01 0 0 0
460 5 4 -7.8000000000000003e-01 1.1391174067878779e+01 3.3382136413035198e+01 5.4104744229902778e+01 0 -1 0
507 5 3 1.8479999999999999e-01 1.1837321828113266e+01 2.5388735243345742e+01 5.2144090505357426e+01 0 0 0
768 5 4 -7.8000000000000003e-01 2.0273488248314120e+01 3.2030799375426746e+01 5.2258798160822103e+01 0 0 0
849 5 1 4.3740000000000001e-01 1.5559978049341028e+01 3.3574794300833823e+01 5.1341420165652252e+01 0 0 0
851 5 3 1.8479999999999999e-01 1.5399286606681802e+01 2.9875887021461121e+01 5.2281985524276124e+01 0 0 0
1169 5 1 4.3740000000000001e-01 1.8660152679662673e+01 2.7032628127070058e+01 4.8487299001969944e+01 0 0 0
506 5 2 1.5780000000000000e-01 1.1166942762542684e+01 2.9469317471131131e+01 5.5704996592204488e+01 0 0 0
1111 5 3 1.8479999999999999e-01 1.7044561779027678e+01 3.2058108676206224e+01 5.6535351185376477e+01 0 0 0
496 5 4 -7.8000000000000003e-01 1.4781287084836359e+01 2.6163884912593712e+01 5.6175739090976101e+01 0 0 0
997 5 1 4.3740000000000001e-01 2.2512614664626991e+01 3.2686273347196227e+01 4.8240570941681895e+01 0 0 0
455 5 3 1.8479999999999999e-01 3.1102042585727098e+01 2.3209245427051581e+01 4.8831839406485955e+01 -1 0 0
770 5 2 1.5780000000000000e-01 2.4742486883543137e+01 2.9314752990741376e+01 4.8356062487796265e+01 0 0 0
783 5 3 1.8479999999999999e-01 2.4549658355261524e+01 3.3637010296843876e+01 5.4781392294213902e+01 0 0 0
1094 5 2 1.5780000000000000e-01 2.1749430519061363e+01 2.3065678880343043e+01 5.2444408632677003e+01 0 0 0
1028 5 4 -7.8000000000000003e-01 2.6715212818455594e+01 2.5735387813109927e+01 4.9128787529372630e+01 0 0 0
1110 5 2 1.5780000000000000e-01 2.2075014541937104e+01 3.0038489527980285e+01 5.5905831477136502e+01 0 -1 0
453 5 1 4.3740000000000001e-01 3.1665915701922287e+01 2.6019834811661024e+01 5.1356722456567724e+01 -1 0 0
454 5 2 1.5780000000000000e-01 3.0062082764498602e+01 2.8154330365614129e+01 5.0892235009278906e+01 -1 0 0
1032 5 4 -7.8000000000000003e-01 2.7235827388602338e+01 3.1967295495467457e+01 5.0586456880162544e+01 0 0 0
769 5 1 4.3740000000000001e-01 2.3312117781856188e+01 2.8746399844908868e+01 5.0586559944072384e+01 0 0 0
771 5 3 1.8479999999999999e-01 2.5550866517428080e+01 2.7959815182805176e+01 5.3580167909887912e+01 0 0 0
1138 5 2 1.5780000000000000e-01 3.1006493942150829e+01 3.0892830148513223e+01 5.0768354803131196e+01 0 0 0
421 5 1 4.3740000000000001e-01 2.8151748039822028e+01 2.4163438837256940e+01 5.6841286556772737e+01 0 0 0
1084 5 4 -7.8000000000000003e-01 2.2361250689206958e+01 2.5451510472835896e+01 5.6547862832139749e+01 0 0 0
1100 5 4 -7.8000000000000003e-01 3.0112399839824278e+01 2.8879749789288635e+01 5.5448471438099659e+01 0 0 0
843 5 3 1.8479999999999999e-01 2.0130501748962268e-01 9.6126128605930603e+00 5.7117912638209241e+01 1 0 0
161 5 1 4.3740000000000001e-01 7.6330099104970808e+00 5.4003469634170509e+00 6.1902215581190752e+01 0 0 0
162 5 2 1.5780000000000000e-01 9.0549607649117245e+00 4.1492043369882143e+00 5.9963969494598743e+01 0 0 0
163 5 3 1.8479999999999999e-01 8.2774598608158225e+00 9.1650119812859590e+00 6.1968408963560421e+01 0 0 0
436 5 4 -7.8000000000000003e-01 3.0440592562289042e+00 7.4599455483718238e+00 6.1944589217068163e+01 0 0 0
475 5 3 1.8479999999999999e-01 4.8347652916595303e+00 3.1337691699310963e+00 5.8440715674899920e+01 0 0 0
842 5 2 1.5780000000000000e-01 5.3247716147605972e+00 9.0303174514549358e+00 5.8904427020397414e+01 0 0 0
482 5 2 1.5780000000000000e-01 8.0944208683170533e+00 1.0731924998615078e+01 5.7699840647948733e+01 0 0 0
830 5 2 1.5780000000000000e-01 1.5818409616735412e+00 3.8994744550901861e+00 6.1878093931821148e+01 1 1 0
480 5 4 -7.8000000000000003e-01 6.0414838245310998e+00 1.3033617074756791e+00 6.3347973663765515e+01 0 0 0
829 5 1 4.3740000000000001e-01 1.3662115764423590e+00 1.2174513426950069e+00 6.2201135712304300e+01 1 0 0
446 5 2 1.5780000000000000e-01 4.6617763934974494e+00 1.0800187247908061e+01 6.3710819183713475e+01 0 0 0
114 5 2 1.5780000000000000e-01 2.0956463613267815e+01 5.2444159554084706e+00 5.9019553501441656e+01 0 0 0
113 5 1 4.3740000000000001e-01 2.0683968015678538e+01 2.7866234738502431e+00 5.7910904654411688e+01 0 0 0
195 5 3 1.8479999999999999e-01 1.2623426079144121e+01 1.4714815869616922e+00 6.2573015161794693e+01 0 0 0
196 5 4 -7.8000000000000003e-01 1.5131196066871151e+01 2.7573669187204777e+00 5.8742243302461240e+01 0 0 0
859 5 3 1.8479999999999999e-01 1.4636209442930671e+01 8.0192170638720039e+00 5.9156082324086341e+01 0 0 0
1115 5 3 1.8479999999999999e-01 1.8038063861239149e+01 4.9906881016073283e+00 6.2013042597681100e+01 0 0 0
188 5 4 -7.8000000000000003e-01 1.2169924642854719e+01 6.3876204241588672e+00 6.4019708613584086e+01 0 0 0
1113 5 1 4.3740000000000001e-01 2.0538172970902398e+01 2.1718086161239727e+00 6.2642147426521248e+01 0 0 0
797 5 1 4.3740000000000001e-01 1.8077824303086924e+01 1.1091086027392175e+01 6.2348233992060941e+01 0 0 0
828 5 4 -7.8000000000000003e-01 2.1464012946143537e+01 8.3693797965089001e+00 6.3881666772191622e+01 0 0 0
1166 5 2 1.5780000000000000e-01 3.0004002615463666e+01 8.2492647641869699e+00 6.3831469660931290e+01 -1 0 0
788 5 4 -7.8000000000000003e-01 2.4709849795755549e+01 4.5485576785880442e+00 6.1021508799891464e+01 0 0 0
792 5 4 -7.8000000000000003e-01 2.6393597852674691e+01 1.0538039191584140e+01 6.5101751006441376e+01 0 0 0
1114 5 2 1.5780000000000000e-01 2.2677364909628889e+01 2.9997931236828173e+00 6.4085199575414663e+01 0 0 0
1165 5 1 4.3740000000000001e-01 2.8447190614211959e+01 7.2420291780992763e+00 6.1855131414308943e+01 0 0 0
1167 5 3 1.8479999999999999e-01 3.0392243626604117e+01 4.9318819880686364e+00 5.9515817682009185e+01 0 0 0
824 5 4 -7.8000000000000003e-01 2.9625962319577980e+01 2.9739193134530830e+00 6.4431320848758929e+01 0 0 0
133 5 1 4.3740000000000001e-01 2.4881594311018613e+01 9.6535986540517662e+00 6.0431445359617705e+01 0 0 0
785 5 1 4.3740000000000001e-01 2.5885006290406270e+01 5.6153576213111247e+00 6.5898996556209951e+01 0 0 0
1153 5 1 4.3740000000000001e-01 2.6131469479719197e+01 5.7253243827220440e-02 6.3038209079660007e+01 0 0 0
1162 5 2 1.5780000000000000e-01 1.7220484522495787e+00 1.6984690470967141e+01 5.7981395842645014e+01 0 0 0
173 5 1 4.3740000000000001e-01 9.2708325616592013e+00 1.9054295715774554e+01 6.0357852085097534e+01 0 0 0
175 5 3 1.8479999999999999e-01 5.9858654378495020e+00 1.7126475671574113e+01 6.0649229623377003e+01 0 0 0
180 5 4 -7.8000000000000003e-01 4.1021335663415561e+00 1.2691930534654528e+01 5.7635726730993859e+01 0 0 0
445 5 1 4.3740000000000001e-01 3.3162541123923739e+00 1.2736485035190787e+01 6.2374997090174318e+01 0 0 0
448 5 4 -7.8000000000000003e-01 8.4292149883030625e+00 1.7493401598180643e+01 6.5779258881191637e+01 0 0 0
844 5 4 -7.8000000000000003e-01 1.2125825610178578e+00 1.7685497316927275e+01 6.2557578528179938e+01 1 0 0
463 5 3 1.8479999999999999e-01 6.0379523964493318e+00 2.1564663545956911e+01 6.4268210300469150e+01 0 0 0
1141 5 1 4.3740000000000001e-01 3.2954482303246055e+00 2.1234840996136935e+01 5.9631121535701510e+01 1 0 0
164 5 4 -7.8000000000000003e-01 1.0102508356728261e+01 1.4310787216394155e+01 6.0381392127915994e+01 0 0 0
179 5 3 1.8479999999999999e-01 9.0641144071366675e+00 1.2295483600717780e+01 6.5794433689519110e+01 0 0 0
1161 5 1 4.3740000000000001e-01 1.4553945964188922e-01 1.4962648835881966e+01 5.7103861218982360e+01 1 0 0
1142 5 2 1.5780000000000000e-01 6.2265947298458468e-01 2.1317308524123092e+01 6.0071007157844846e+01 1 0 0
174 5 2 1.5780000000000000e-01 1.1000578090484723e+01 1.8442753104392274e+01 6.2352368571537731e+01 0 0 0
441 5 1 4.3740000000000001e-01 1.2639790895461692e+01 2.2402798197161474e+01 5.8139009968826230e+01 0 0 0
528 5 4 -7.8000000000000003e-01 1.4128557090246355e+01 1.8423788627775760e+01 5.9995295935859652e+01 0 0 0
799 5 3 1.8479999999999999e-01 1.6023545193719883e+01 1.2945320526117557e+01 5.9714956232780821e+01 0 0 0
525 5 1 4.3740000000000001e-01 1.2433225155830764e+01 1.5731732301608851e+01 6.4349184517996648e+01 0 0 0
526 5 2 1.5780000000000000e-01 1.4777917290625441e+01 1.4846587200586255e+01 6.3318147691124153e+01 0 0 0
1083 5 3 1.8479999999999999e-01 1.8834877688691837e+01 2.1468889692596782e+01 5.9260781351386271e+01 0 0 0
798 5 2 1.5780000000000000e-01 2.0459010517536221e+01 1.2293273240343833e+01 6.2826562452581555e+01 0 0 0
804 5 4 -7.8000000000000003e-01 2.0623563941145434e+01 1.6448564668540694e+01 6.2014721775257470e+01 0 0 0
1081 5 1 4.3740000000000001e-01 1.7402675795279240e+01 2.0270730512567113e+01 6.2593289761871169e+01 0 0 0
1082 5 2 1.5780000000000000e-01 1.9210091540990970e+01 2.0434580918922347e+01 6.4605875502109498e+01 0 0 0
864 5 4 -7.8000000000000003e-01 1.4842881620027441e+01 1.1796218354778292e+01 6.5864145202384705e+01 0 0 0
447 5 3 1.8479999999999999e-01 3.1537463372912640e+01 1.2041900667165933e+01 6.2212165222776562e+01 -1 0 0
134 5 2 1.5780000000000000e-01 2.3611370000328250e+01 1.1391942620424652e+01 6.2077285703567469e+01 -1 0 0
1122 5 2 1.5780000000000000e-01 2.2626330631799711e+01 2.1605428563252637e+01 5.8289339140733688e+01 0 0 0
1121 5 1 4.3740000000000001e-01 2.3516640271548560e+01 1.9761675399356985e+01 6.0064732904078987e+01 0 0 0
1123 5 3 1.8479999999999999e-01 2.4339404710844533e+01 1.6425222026858986e+01 5.8396339194686014e+01 0 0 0
813 5 1 4.3740000000000001e-01 2.7938660000193540e+01 2.0529182758806279e+01 6.4231995794061049e+01 0 0 0
815 5 3 1.8479999999999999e-01 2.8491279495195023e+01 1.9263170952730192e+01 6.0670503720006415e+01 0 0 0
1125 5 1 4.3740000000000001e-01 2.9598890392577420e+01 1.5083831146212777e+01 6.5606067417754602e+01 0 0 0
1127 5 3 1.8479999999999999e-01 2.6073230369024454e+01 1.6094688864304143e+01 6.4538224700502440e+01 0 0 0
1168 5 4 -7.8000000000000003e-01 2.7945352201794197e+01 1.2873520138664832e+01 5.8520404496199795e+01 0 0 0
123 5 3 1.8479999999999999e-01 3.3333132878933447e+00 2.8705785876071840e+01 5.7164328780990523e+01 1 0 0
473 5 1 4.3740000000000001e-01 6.6605293216361705e+00 3.3891276649084631e+01 5.8909788329511208e+01 0 -1 0
831 5 3 1.8479999999999999e-01 1.2362843520796551e+00 3.3443560827020150e+01 5.8863680264910087e+01 1 -1 0
1143 5 3 1.8479999999999999e-01 4.8730151606275403e+00 2.4713833449259980e+01 5.9648270233506807e+01 0 0 0
443 5 3 1.8479999999999999e-01 9.9889642344543486e+00 2.5151853446424976e+01 5.8229636920337029e+01 0 0 0
424 5 4 -7.8000000000000003e-01 5.1057137417348279e+00 2.8852787360794967e+01 6.2936740936712134e+01 0 0 0
461 5 1 4.3740000000000001e-01 7.5270434867615501e+00 2.5076692179692259e+01 6.4469859985819781e+01 0 0 0
462 5 2 1.5780000000000000e-01 8.0585851383237639e+00 2.6108671237172995e+01 6.2021067896839881e+01 0 0 0
474 5 2 1.5780000000000000e-01 5.0142757575824035e+00 3.1932105723730146e+01 5.9801751604773024e+01 0 0 0
1144 5 4 -7.8000000000000003e-01 8.9094282302791026e+00 3.0055140201143512e+01 5.8781614609186150e+01 0 0 0
509 5 1 4.3740000000000001e-01 8.7686544489614722e+00 3.1567481146239125e+01 6.3778069659075122e+01 0 0 0
1128 5 4 -7.8000000000000003e-01 4.0080429357766661e-01 2.4469721216637328e+01 6.2422409581806413e+01 1 0 0
1146 5 2 1.5780000000000000e-01 3.4771327231108202e+00 2.5260479986756177e+01 6.5387450088404094e+01 0 0 0
121 5 1 4.3740000000000001e-01 1.3679795111189295e+00 2.8519227688566048e+01 6.0434658914310624e+01 1 0 0
510 5 2 1.5780000000000000e-01 6.9960029566174988e+00 3.0957888608556882e+01 6.5735160260860397e+01 0 0 0
194 5 2 1.5780000000000000e-01 1.0718833095717400e+01 3.3758026010453385e+01 5.7783792444743725e+01 0 -1 0
1109 5 1 4.3740000000000001e-01 1.9772357882467769e+01 2.9472438670816587e+01 5.7217875201388544e+01 0 -1 0
148 5 4 -7.8000000000000003e-01 1.1114792538298062e+01 2.2869047446483091e+01 6.2799312939669399e+01 0 0 0
511 5 3 1.8479999999999999e-01 1.1038686501619631e+01 2.8619727808278753e+01 6.2911983788571469e+01 0 0 0
187 5 3 1.8479999999999999e-01 1.8575403358113423e+01 3.2756365106434714e+01 6.5621577136707430e+01 0 0 0
193 5 1 4.3740000000000001e-01 1.2659963740571927e+01 3.3174757651540780e+01 5.9582655930558602e+01 0 -1 0
512 5 4 -7.8000000000000003e-01 1.5742547791847285e+01 3.0065320695338016e+01 6.2279947658842786e+01 0 0 0
515 5 3 1.8479999999999999e-01 1.5475512036744119e+01 2.4813751495710761e+01 6.1798633674964677e+01 0 0 0
1175 5 3 1.8479999999999999e-01 2.1159612366077443e+01 2.7075626473611905e+01 6.2595683193281587e+01 0 0 0
513 5 1 4.3740000000000001e-01 1.5041065660611544e+01 2.6479320163101171e+01 6.5208844424852373e+01 0 0 0
