371 5 3 1.8479999999999999e-01 6.1914153730227790e+00 1.7958259685946867e+01 4.3334373498952409e+01 0 0 0
747 5 3 1.8479999999999999e-01 2.9889094491121924e+00 1.4391986837331549e+01 4.5930152721559480e+01 0 0 0
748 5 4 -7.8000000000000003e-01 1.3981452034889745e+00 1.5669430351396780e+01 4.1018248839037724e+01 1 0 0
1027 5 3 1.8479999999999999e-01 1.0313078940980167e+00 1.9340980752761148e+01 4.4640288223091943e+01 0 0 0
491 5 3 1.8479999999999999e-01 6.8939026010746556e+00 2.2320138537932618e+01 4.5985134982240915e+01 0 0 0
23 5 3 1.8479999999999999e-01 7.3735129902962600e+00 1.2687801051314981e+01 4.6982651881504729e+01 0 0 0
370 5 2 1.5780000000000000e-01 1.0866420421912975e+01 1.6841093700394303e+01 4.0750407646798173e+01 0 0 0
694 5 2 1.5780000000000000e-01 1.5140666044717051e+01 1.1387633942618772e+01 4.3331496542448406e+01 0 0 0
22 5 2 1.5780000000000000e-01 1.1797481339844836e+01 1.3508736328163995e+01 4.3894743061441091e+01 0 0 0
21 5 1 4.3740000000000001e-01 1.1107594544282438e+01 1.3340235214196568e+01 4.6510037228974397e+01 0 0 0
96 5 4 -7.8000000000000003e-01 1.0955946567533028e+01 1.7651136262679664e+01 4.4800570606230558e+01 0 0 0
693 5 1 4.3740000000000001e-01 1.5661570563649960e+01 1.2866466689795095e+01 4.5541883880652961e+01 0 0 0
417 5 1 4.3740000000000001e-01 1.4460132417824212e+01 1.9632044210232497e+01 4.2323638978388743e+01 0 0 0
418 5 2 1.5780000000000000e-01 1.5111509102536012e+01 2.1868523461149966e+01 4.0938731416966391e+01 0 0 0
419 5 3 1.8479999999999999e-01 1.6095212783677511e+01 1.9539213612306604e+01 4.5774768455932119e+01 0 0 0
756 5 4 -7.8000000000000003e-01 1.5963543614172787e+01 1.5156047945751938e+01 4.1631520501679994e+01 0 0 0
1075 5 3 1.8479999999999999e-01 1.9270076278129530e+01 2.0374074366956332e+01 4.1140835092211248e+01 0 0 0
1010 5 2 1.5780000000000000e-01 1.9463094696859535e+01 1.2295883630450453e+01 4.0754568272021757e+01 0 0 0
710 5 2 1.5780000000000000e-01 2.1321519568617347e+01 1.8171952091268917e+01 4.3622157528299788e+01 0 0 0
1011 5 3 1.8479999999999999e-01 2.1755795482123144e+01 1.3282939766322807e+01 4.5607387541699850e+01 0 0 0
42 5 2 1.5780000000000000e-01 2.8845925521658980e+01 1.3178820192455571e+01 3.9099199949880862e+01 -1 0 0
48 5 4 -7.8000000000000003e-01 2.7220665699885092e+01 1.4923118263664424e+01 4.3927085376651910e+01 0 0 0
709 5 1 4.3740000000000001e-01 2.3492664369380787e+01 1.8566077278882769e+01 4.5195337609719409e+01 0 0 0
712 5 4 -7.8000000000000003e-01 2.5910973832610608e+01 2.0738061639525444e+01 4.1364080359561626e+01 0 0 0
1012 5 4 -7.8000000000000003e-01 2.1777199176665174e+01 1.5611121514759349e+01 3.9626779736634319e+01 0 0 0
1021 5 1 4.3740000000000001e-01 2.9106985705508528e+01 1.7440274949781504e+01 4.0551914490906455e+01 0 0 0
1022 5 2 1.5780000000000000e-01 2.9677734022581163e+01 2.0079549901890310e+01 4.0322624095938259e+01 0 0 0
1025 5 1 4.3740000000000001e-01 2.9202575356087621e+01 1.9650760591525998e+01 4.4829131259507797e+01 0 0 0
1026 5 2 1.5780000000000000e-01 2.8412920715313295e+01 2.2099787890405072e+01 4.5679314082292727e+01 0 0 0
363 5 3 1.8479999999999999e-01 7.4565755628473029e+00 3.3499907488846198e+01 3.9204574436683359e+01 0 -1 0
340 5 4 -7.8000000000000003e-01 4.4623560317974915e+00 2.2958320970450806e+01 4.2023449631484013e+01 0 0 0
382 5 2 1.5780000000000000e-01 8.0290517115400135e+00 2.4787642310379656e+01 4.0361208815363405e+01 0 0 0
1041 5 1 4.3740000000000001e-01 2.4286242209792976e+00 2.7173995622809183e+01 4.2183174526828587e+01 0 0 0
1043 5 3 1.8479999999999999e-01 3.9107271914020556e+00 3.0089634369833515e+01 4.4156704734262640e+01 0 0 0
1044 5 4 -7.8000000000000003e-01 2.4742197147394500e+00 3.1627397761628497e+01 3.9525305850507550e+01 0 0 0
404 5 4 -7.8000000000000003e-01 8.1126574619611240e+00 2.8457725113282166e+01 4.1556142401360212e+01 0 0 0
489 5 1 4.3740000000000001e-01 3.6338365309064904e+00 2.4260795351131375e+01 4.6430354423577562e+01 0 0 0
355 5 3 1.8479999999999999e-01 8.9690690378214359e+00 3.0873081347009382e+01 4.6122129865388715e+01 0 0 0
444 5 4 -7.8000000000000003e-01 1.1199898685477641e+00 2.8087382843779142e+01 4.7523285599773196e+01 0 0 0
353 5 1 4.3740000000000001e-01 1.0746792575192393e+01 3.2503023389773901e+01 4.3159801735021908e+01 0 -1 0
1073 5 1 4.3740000000000001e-01 2.0735914288701167e+01 2.3280863783021040e+01 4.3139408136575867e+01 0 0 0
1074 5 2 1.5780000000000000e-01 2.0269832942410602e+01 2.5675934458832980e+01 4.1960211531579070e+01 0 0 0
1076 5 4 -7.8000000000000003e-01 1.6404982054850340e+01 2.4625851313804407e+01 4.4504982490735365e+01 0 0 0
401 5 1 4.3740000000000001e-01 1.2878447437401620e+01 2.7038827721139587e+01 3.9260699090351750e+01 0 0 0
402 5 2 1.5780000000000000e-01 1.4034075759417902e+01 2.5506542965210954e+01 4.1174001629457003e+01 0 0 0
420 5 4 -7.8000000000000003e-01 1.0884662262605538e+01 2.2896212709731557e+01 4.2500681631292942e+01 0 0 0
502 5 2 1.5780000000000000e-01 1.2568801227826349e+01 2.7372835617152063e+01 4.4045759759063145e+01 0 0 0
1069 5 1 4.3740000000000001e-01 2.0489621321463876e+01 3.0880179340569740e+01 4.2611424805475380e+01 0 0 0
1071 5 3 1.8479999999999999e-01 1.6862275218812737e+01 2.9700050886339685e+01 4.2406346580022067e+01 0 0 0
1170 5 2 1.5780000000000000e-01 1.8045299223787001e+01 2.8169101436003384e+01 4.6105077343919355e+01 0 0 0
999 5 3 1.8479999999999999e-01 1.8895955148173950e+01 3.3235025041926832e+01 4.7140013342425767e+01 0 0 0
501 5 1 4.3740000000000001e-01 1.0949513563084476e+01 2.6337383232218453e+01 4.5956216720839002e+01 0 0 0
503 5 3 1.8479999999999999e-01 1.2247925237132099e+01 2.3007609916158135e+01 4.7304970511438896e+01 0 0 0
354 5 2 1.5780000000000000e-01 1.3156454961057321e+01 3.1369094274909536e+01 4.2657973133314435e+01 0 -1 0
492 5 4 -7.8000000000000003e-01 1.4535700810823377e+01 2.9839682603484480e+01 4.7198439606168513e+01 0 0 0
1042 5 2 1.5780000000000000e-01 3.1751816601952932e+01 2.7491331524302847e+01 4.1717753329649668e+01 0 0 0
1070 5 2 1.5780000000000000e-01 2.2224955781221585e+01 2.9038176833481412e+01 4.1642022374926263e+01 0 0 0
1080 5 4 -7.8000000000000003e-01 2.2226425333296252e+01 2.7607077109714375e+01 4.5693701660476236e+01 0 0 0
1051 5 3 1.8479999999999999e-01 2.8516830413624763e+01 3.3863691246925157e+01 4.0044291951319288e+01 0 0 0
315 5 3 1.8479999999999999e-01 3.0828719689401119e+01 3.1590870929009949e+01 4.3651334949227852e+01 -1 0 0
313 5 1 4.3740000000000001e-01 2.8940722148673323e+01 2.8686557592703707e+01 4.5261561428224184e+01 -1 0 0
316 5 4 -7.8000000000000003e-01 2.8024785310191060e+01 2.8473796634440831e+01 4.0108985892058058e+01 -1 0 0
314 5 2 1.5780000000000000e-01 2.7784921459084224e+01 2.9389405564811469e+01 4.7609801083771856e+01 0 0 0
981 5 1 4.3740000000000001e-01 2.5814446377167251e+01 2.5255169100973681e+01 4.2890090862817928e+01 0 0 0
982 5 2 1.5780000000000000e-01 2.5669792578208856e+01 2.7832379944900580e+01 4.3715414732767456e+01 0 0 0
983 5 3 1.8479999999999999e-01 2.4683986680530097e+01 2.2804223940939909e+01 4.5593297974570064e+01 0 0 0
984 5 4 -7.8000000000000003e-01 3.1161387113233264e+01 2.3443624524838608e+01 4.2054313936671193e+01 0 0 0
1000 5 4 -7.8000000000000003e-01 2.5211691922168725e+01 3.1924240466700553e+01 4.4169568751608409e+01 0 0 0
151 5 3 1.8479999999999999e-01 5.4268750805831063e+00 4.7604747578185469e+00 5.1228898255096830e+01 0 0 0
157 5 1 4.3740000000000001e-01 9.1756721898614888e+00 8.3653359043563480e+00 5.1318255086086140e+01 0 0 0
159 5 3 1.8479999999999999e-01 6.4714300959800415e+00 1.0515249911971690e+01 5.2948391414002501e+01 0 0 0
832 5 4 -7.8000000000000003e-01 1.4246794972721564e+00 4.6550005351134658e+00 5.4957292934682599e+01 0 0 0
1156 5 4 -7.8000000000000003e-01 4.7635874161530994e-01 1.4355237068925311e+00 4.9384864917479284e+01 0 0 0
149 5 1 4.3740000000000001e-01 7.5653276685273765e+00 2.1574998419614473e+00 5.3029992954385989e+01 0 1 0
1164 5 4 -7.8000000000000003e-01 1.8912221441875239e+00 1.0370664398841791e+01 4.9161596378077853e+01 1 0 0
826 5 2 1.5780000000000000e-01 8.4703371857780396e-01 7.9420019353444165e+00 5.2039296910442353e+01 1 0 0
476 5 4 -7.8000000000000003e-01 8.4514081694570979e+00 6.3920318349323297e+00 5.5968293479715534e+01 0 0 0
841 5 1 4.3740000000000001e-01 3.6845069297583790e+00 8.0501131662151177e+00 5.6982637124324100e+01 1 0 0
59 5 3 1.8479999999999999e-01 1.1596420452637767e+01 3.4297077330040460e-01 4.8510040298762497e+01 0 1 0
158 5 2 1.5780000000000000e-01 1.1673851046428634e+01 9.1941255945753149e+00 5.1963476013382390e+01 0 0 0
695 5 3 1.8479999999999999e-01 1.4422590922211715e+01 1.1179049257206003e+01 4.8737185407867052e+01 0 0 0
152 5 4 -7.8000000000000003e-01 1.2448636674389029e+01 4.4293936577214570e+00 5.1119566068596669e+01 0 0 0
189 5 1 4.3740000000000001e-01 1.8533813376761263e+01 1.0982882883085532e+01 5.1376278220085936e+01 0 0 0
191 5 3 1.8479999999999999e-01 1.7661732526738920e+01 7.2838560174189340e+00 5.1762380842025898e+01 0 0 0
679 5 3 1.8479999999999999e-01 1.6733473867439912e+01 3.3512180930732631e+00 4.8178461071682577e+01 0 0 0
1112 5 4 -7.8000000000000003e-01 1.8939012344828605e+01 7.7401573256097045e+00 5.6407903148004621e+01 0 0 0
115 5 3 1.8479999999999999e-01 2.0001881119491109e+01 2.9600817086703417e+00 5.4156206769791353e+01 0 1 0
858 5 2 1.5780000000000000e-01 1.4726252356635310e+01 5.1231455849467844e+00 5.4531567162341631e+01 0 0 0
850 5 2 1.5780000000000000e-01 1.5501915821978969e+01 1.1106797025862183e+00 5.3516075613502480e+01 0 1 0
857 5 1 4.3740000000000001e-01 1.3104269275498494e+01 6.8389923707645801e+00 5.5861657637306465e+01 0 0 0
116 5 4 -7.8000000000000003e-01 1.4426857437667575e+01 1.1315539360255928e+01 5.4257113659871443e+01 0 0 0
696 5 4 -7.8000000000000003e-01 2.7439495747924422e+01 7.8860017572772332e+00 4.8567328958336127e+01 0 0 0
855 5 3 1.8479999999999999e-01 2.3886867919579913e+01 7.3857331071994423e+00 5.2044482525819902e+01 0 0 0
853 5 1 4.3740000000000001e-01 2.2979537811490523e+01 8.2020081351573229e+00 4.8424697013810331e+01 0 0 0
772 5 4 -7.8000000000000003e-01 2.7793452959315054e+01 6.9849991203060622e+00 5.5288868479708007e+01 0 0 0
781 5 1 4.3740000000000001e-01 2.5719558354535053e+01 2.8402186614749039e+00 5.6344723841767880e+01 0 0 0
819 5 3 1.8479999999999999e-01 2.6797809438495413e+01 3.3077670406442592e+00 5.1652293077554376e+01 0 0 0
825 5 1 4.3740000000000001e-01 3.1482901185316098e+01 6.1498306937020146e+00 5.0509060473168525e+01 0 0 0
1096 5 4 -7.8000000000000003e-01 2.2070124318843590e+01 3.4165238470202217e+00 4.9200689434733583e+01 0 0 0
135 5 3 1.8479999999999999e-01 2.3704212375830380e+01 9.9650606179108099e+00 5.6810694799270763e+01 0 0 0
1139 5 3 1.8479999999999999e-01 3.0349232071265959e+01 3.3459774575835394e-01 5.4884794506203320e+01 0 0 0
782 5 2 1.5780000000000000e-01 2.4364441634521071e+01 4.9783657008462896e+00 5.5377208512475995e+01 0 0 0
203 5 3 1.8479999999999999e-01 8.6602998986972377e+00 1.8956135641005663e+01 5.0537195535329850e+01 0 0 0
160 5 4 -7.8000000000000003e-01 1.0339673059884491e+01 1.3335335716073057e+01 5.1169746327544537e+01 0 0 0
201 5 1 4.3740000000000001e-01 6.9221640511627864e+00 2.2202161139034303e+01 5.1554349523050071e+01 0 0 0
484 5 4 -7.8000000000000003e-01 3.7820957678182956e+00 1.9313271644595485e+01 4.8646037717033160e+01 0 0 0
839 5 3 1.8479999999999999e-01 3.6892532123969524e+00 1.8339371362058440e+01 5.3338402150848438e+01 0 0 0
1163 5 3 1.8479999999999999e-01 1.0648374342482130e+00 1.3839776914930500e+01 5.3570153752047538e+01 0 0 0
837 5 1 4.3740000000000001e-01 2.5294688997796805e-01 1.9249323422375618e+01 5.1939764921815780e+01 1 0 0
483 5 3 1.8479999999999999e-01 8.1204359827448460e+00 1.5782967040003705e+01 5.5634117940501888e+01 0 0 0
481 5 1 4.3740000000000001e-01 9.6346952411511371e+00 1.2310429393205602e+01 5.6124934795276396e+01 0 0 0
464 5 4 -7.8000000000000003e-01 7.0636712301125906e+00 2.1323946181775646e+01 5.6607062862904023e+01 0 0 0
190 5 2 1.5780000000000000e-01 2.0009833766234657e+01 1.1463321725477778e+01 4.9154872740354158e+01 0 0 0
800 5 4 -7.8000000000000003e-01 2.0530762979339368e+01 2.1696469754879587e+01 4.8133142600094267e+01 0 0 0
521 5 1 4.3740000000000001e-01 1.4237049572087109e+01 1.5725575159776955e+01 5.2592003612039001e+01 0 0 0
522 5 2 1.5780000000000000e-01 1.2232376494906335e+01 1.6427688440315848e+01 5.4274983942257350e+01 0 0 0
523 5 3 1.8479999999999999e-01 1.3517727998724579e+01 1.6742108151326498e+01 4.8980682919273256e+01 0 0 0
524 5 4 -7.8000000000000003e-01 1.2791027010454037e+01 2.0262257090421521e+01 5.2707333449977220e+01 0 0 0
765 5 1 4.3740000000000001e-01 1.7734406773433058e+01 1.9953057286928384e+01 5.1254126473103966e+01 0 0 0
766 5 2 1.5780000000000000e-01 2.0110378894243734e+01 1.8664922304199411e+01 5.1055217582483273e+01 0 0 0
767 5 3 1.8479999999999999e-01 1.7729372177549937e+01 2.2556927146196283e+01 5.4049164291176680e+01 0 0 0
784 5 4 -7.8000000000000003e-01 1.8502372830023305e+01 1.5423623089815218e+01 4.9080671152588906e+01 0 0 0
1077 5 1 4.3740000000000001e-01 1.9405335025982456e+01 1.4938270468474391e+01 5.4181652602943295e+01 0 0 0
1078 5 2 1.5780000000000000e-01 1.9569932176765477e+01 1.2278238630445598e+01 5.4672812845296157e+01 0 0 0
442 5 2 1.5780000000000000e-01 1.1922206578105314e+01 2.0336954617837133e+01 5.6538437069447134e+01 0 0 0
1079 5 3 1.8479999999999999e-01 1.7655034447172877e+01 1.6825577600959452e+01 5.7004225837764011e+01 0 0 0
838 5 2 1.5780000000000000e-01 3.1458477814234833e+01 2.1749147974818953e+01 5.2649999027519627e+01 -1 0 0
47 5 3 1.8479999999999999e-01 3.0413649624671251e+01 1.4231013010568333e+01 4.8599844597001301e+01 -1 0 0
711 5 3 1.8479999999999999e-01 2.3171465278527741e+01 1.6808852858236094e+01 4.8571932562934151e+01 0 0 0
1116 5 4 -7.8000000000000003e-01 2.1661686309231499e+01 1.8748717438747356e+01 5.4762864239892089e+01 0 0 0
439 5 3 1.8479999999999999e-01 2.8113992819896779e+01 1.1393622677933644e+01 5.2934776256855905e+01 -1 0 0
437 5 1 4.3740000000000001e-01 2.7301744903696932e+01 1.5125904238667269e+01 5.2882549118308411e+01 0 0 0
440 5 4 -7.8000000000000003e-01 2.2951343337761994e+01 1.2424163462462641e+01 5.2187736626879826e+01 0 0 0
840 5 4 -7.8000000000000003e-01 2.7949508445979905e+01 1.8786271231139008e+01 4.9980983768879149e+01 0 0 0
1124 5 4 -7.8000000000000003e-01 3.0701761813852769e+01 1.9641674353410917e+01 5.6286449716252889e+01 0 0 0
1093 5 1 4.3740000000000001e-01 2.4235250049783495e+01 2.2487807914283731e+01 5.1532745224519878e+01 0 0 0
438 5 2 1.5780000000000000e-01 2.4993413994449238e+01 1.5692610007279596e+01 5.4184299077881448e+01 -1 0 0
1095 5 3 1.8479999999999999e-01 2.6241132718383625e+01 2.0399390129663917e+01 5.4024199793306103e+01 0 0 0
202 5 2 1.5780000000000000e-01 8.3522637872249028e+00 2.3604072429959476e+01 5.3380153312276995e+01 0 0 0
459 5 3 1.8479999999999999e-01 4.4414130195371815e+00 3.1829558333896280e+01 4.9178519033283401e+01 0 -1 0
176 5 4 -7.8000000000000003e-01 3.7264872157552125e+00 2.4694055376002957e+01 5.3477749994739007e+01 0 0 0
150 5 2 1.5780000000000000e-01 8.0064327805387343e+00 3.4039540558572121e+01 5.1507330395544450e+01 0 0 0
457 5 1 4.3740000000000001e-01 4.2256498644568419e+00 2.9062122904062079e+01 5.1802856549605174e+01 0 0 0
458 5 2 1.5780000000000000e-01 6.4609978368258298e+00 2.8916966934054386e+01 5.3328061185134317e+01 0 0 0
490 5 2 1.5780000000000000e-01 2.7526533362366252e+00 2.4213673844390534e+01 4.8992657238249258e+01 0 0 0
204 5 4 -7.8000000000000003e-01 7.5100683477639745e+00 2.6480600894416973e+01 4.9647055001115532e+01 0 0 0
124 5 4 -7.8000000000000003e-01 4.5817623520662627e+00 3.2971866246707911e+01 5.4804640579640328e+01 0 -1 0
505 5 1 4.3740000000000001e-01 9.6793191458597647e+00 2.7723074475400903e+01 5.4262083265288325e+01 0 0 0
1137 5 1 4.3740000000000001e-01 5.0871800914753962e-01 3.2170359350828278e+01 5.2647825177329189e+01 1 0 0
1171 5 3 1.8479999999999999e-01 1.5851339459588752e+01 2.4796286926329319e+01 4.9791711907343142e+01 0 0 0
460 5 4 -7.8000000000000003e-01 1.1391174078334480e+01 3.3382136737875108e+01 5.4104832181667483e+01 0 -1 0
507 5 3 1.8479999999999999e-01 1.1837328582048784e+01 2.5388718537656331e+01 5.2144023392859857e+01 0 0 0
768 5 4 -7.8000000000000003e-01 2.0273488223395709e+01 3.2030799034627037e+01 5.2258884361808626e+01 0 0 0
849 5 1 4.3740000000000001e-01 1.5559979517080219e+01 3.3574784513595063e+01 5.1341308650198201e+01 0 0 0
851 5 3 1.8479999999999999e-01 1.5399287321890590e+01 2.9875891997807962e+01 5.2281931938228134e+01 0 0 0
1169 5 1 4.3740000000000001e-01 1.8660149675835513e+01 2.7032628242457182e+01 4.8487195644760654e+01 0 0 0
506 5 2 1.5780000000000000e-01 1.1166930684845754e+01 2.9469358290032446e+01 5.5704860013575008e+01 0 0 0
1111 5 3 1.8479999999999999e-01 1.7044559319409412e+01 3.2058112057694011e+01 5.6535296776607723e+01 0 0 0
496 5 4 -7.8000000000000003e-01 1.4781287005407357e+01 2.6163885121302521e+01 5.6175828340913682e+01 0 0 0
997 5 1 4.3740000000000001e-01 2.2512621332187486e+01 3.2686276600482877e+01 4.8240468182019427e+01 0 0 0
455 5 3 1.8479999999999999e-01 3.1102042970789892e+01 2.3209224952687268e+01 4.8831776810352636e+01 -1 0 0
770 5 2 1.5780000000000000e-01 2.4742500594565680e+01 2.9314733223966776e+01 4.8355970898953970e+01 0 0 0
783 5 3 1.8479999999999999e-01 2.4549655852584024e+01 3.3636996542494387e+01 5.4781336285127324e+01 0 0 0
1094 5 2 1.5780000000000000e-01 2.1749429078475671e+01 2.3065665877375501e+01 5.2444268274939979e+01 0 0 0
1028 5 4 -7.8000000000000003e-01 2.6715212386042772e+01 2.5735389089696241e+01 4.9128871135704259e+01 0 0 0
1110 5 2 1.5780000000000000e-01 2.2074995747729957e+01 3.0038485476510896e+01 5.5905670395288048e+01 0 -1 0
453 5 1 4.3740000000000001e-01 3.1665911974275936e+01 2.6019846579921115e+01 5.1356624887372348e+01 -1 0 0
454 5 2 1.5780000000000000e-01 3.0062094128993607e+01 2.8154344312209709e+01 5.0892095340597088e+01 -1 0 0
1032 5 4 -7.8000000000000003e-01 2.7235828596309084e+01 3.1967296156542059e+01 5.0586540644997200e+01 0 0 0
769 5 1 4.3740000000000001e-01 2.3312121571211016e+01 2.8746397099303795e+01 5.0586466329806669e+01 0 0 0
771 5 3 1.8479999999999999e-01 2.5550856916416564e+01 2.7959822307375905e+01 5.3580086902886144e+01 0 0 0
1138 5 2 1.5780000000000000e-01 3.1006485188709604e+01 3.0892866568523811e+01 5.0768237762428441e+01 0 0 0
421 5 1 4.3740000000000001e-01 2.8151753940229565e+01 2.4163435358600424e+01 5.6841178262751704e+01 0 0 0
1084 5 4 -7.8000000000000003e-01 2.2361249136848585e+01 2.5451511183719536e+01 5.6547952022234668e+01 0 0 0
1100 5 4 -7.8000000000000003e-01 3.0112399794372049e+01 2.8879750940370290e+01 5.5448557953703911e+01 0 0 0
843 5 3 1.8479999999999999e-01 2.0130323636023509e-01 9.6126134542301216e+00 5.7117858700134050e+01 1 0 0
161 5 1 4.3740000000000001e-01 7.6330118644408369e+00 5.4003427808076010e+00 6.1902101249732844e+01 0 0 0
162 5 2 1.5780000000000000e-01 9.0549438488141956e+00 4.1492338588006730e+00 5.9963819563973956e+01 0 0 0
163 5 3 1.8479999999999999e-01 8.2774601461187416e+00 9.1650070778929482e+00 6.1968351846558591e+01 0 0 0
436 5 4 -7.8000000000000003e-01 3.0440598687441440e+00 7.4599456234204755e+00 6.1944680591193240e+01 0 0 0
475 5 3 1.8479999999999999e-01 4.8347641950957998e+00 3.1337757280606420e+00 5.8440661295344441e+01 0 0 0
842 5 2 1.5780000000000000e-01 5.3248035678525012e+00 9.0303267832441687e+00 5.8904279182662400e+01 0 0 0
482 5 2 1.5780000000000000e-01 8.0944094668116477e+00 1.0731890951129103e+01 5.7699684336733711e+01 0 0 0
830 5 2 1.5780000000000000e-01 1.5818412142981821e+00 3.8994872757135086e+00 6.1877960427118651e+01 1 1 0
480 5 4 -7.8000000000000003e-01 6.0414835853651105e+00 1.3033617357227965e+00 6.3348065987333889e+01 0 0 0
829 5 1 4.3740000000000001e-01 1.3662125567437089e+00 1.2174680573266699e+00 6.2201035021253546e+01 1 0 0
446 5 2 1.5780000000000000e-01 4.6617992218193613e+00 1.0800170481762992e+01 6.3710652125401822e+01 0 0 0
114 5 2 1.5780000000000000e-01 2.0956478588276273e+01 5.2444253132317158e+00 5.9019449467400896e+01 0 0 0
113 5 1 4.3740000000000001e-01 2.0683972778553446e+01 2.7866285583644079e+00 5.7910812604149022e+01 0 0 0
195 5 3 1.8479999999999999e-01 1.2623418630898572e+01 1.4714672396077426e+00 6.2572933675194271e+01 0 0 0
196 5 4 -7.8000000000000003e-01 1.5131195289743113e+01 2.7573673162500931e+00 5.8742331960567192e+01 0 0 0
859 5 3 1.8479999999999999e-01 1.4636204566915291e+01 8.0192012348692998e+00 5.9155998435949023e+01 0 0 0
1115 5 3 1.8479999999999999e-01 1.8038056113503487e+01 4.9906921724856819e+00 6.2012984849234101e+01 0 0 0
188 5 4 -7.8000000000000003e-01 1.2169924878430603e+01 6.3876220888770945e+00 6.4019799666773750e+01 0 0 0
1113 5 1 4.3740000000000001e-01 2.0538171899229653e+01 2.1718064200905887e+00 6.2642035063830221e+01 0 0 0
797 5 1 4.3740000000000001e-01 1.8077837023925735e+01 1.1091083683962580e+01 6.2348130974172449e+01 0 0 0
828 5 4 -7.8000000000000003e-01 2.1464012337144638e+01 8.3693794099430274e+00 6.3881758598773168e+01 0 0 0
1166 5 2 1.5780000000000000e-01 3.0003996922921491e+01 8.2493093565976636e+00 6.3831346813645588e+01 -1 0 0
788 5 4 -7.8000000000000003e-01 2.4709849483250842e+01 4.5485584044272720e+00 6.1021600074427937e+01 0 0 0
792 5 4 -7.8000000000000003e-01 2.6393597279028096e+01 1.0538037935851220e+01 6.5101843176576821e+01 0 0 0
1114 5 2 1.5780000000000000e-01 2.2677399572112407e+01 2.9997866184506008e+00 6.4085036711294450e+01 0 0 0
1165 5 1 4.3740000000000001e-01 2.8447187062255054e+01 7.2420342865911227e+00 6.1855027004178758e+01 0 0 0
1167 5 3 1.8479999999999999e-01 3.0392249671453236e+01 4.9318642927201859e+00 5.9515743771120476e+01 0 0 0
824 5 4 -7.8000000000000003e-01 2.9625962296860948e+01 2.9739189359507270e+00 6.4431414123937643e+01 0 0 0
133 5 1 4.3740000000000001e-01 2.4881596218762539e+01 9.6536016034923637e+00 6.0431352275078702e+01 0 0 0
785 5 1 4.3740000000000001e-01 2.5885014269755590e+01 5.6153687993873511e+00 6.5898886825691065e+01 0 0 0
1153 5 1 4.3740000000000001e-01 2.6131466243023496e+01 5.7253840637795282e-02 6.3038109936778547e+01 0 0 0
1162 5 2 1.5780000000000000e-01 1.7220385760413441e+00 1.6984718031872401e+01 5.7981280998398219e+01 0 0 0
173 5 1 4.3740000000000001e-01 9.2708240826464099e+00 1.9054298122250557e+01 6.0357737554368178e+01 0 0 0
175 5 3 1.8479999999999999e-01 5.9858630706328979e+00 1.7126476544739287e+01 6.0649173845671285e+01 0 0 0
180 5 4 -7.8000000000000003e-01 4.1021345574613974e+00 1.2691930373681192e+01 5.7635816201898884e+01 0 0 0
445 5 1 4.3740000000000001e-01 3.3162508828923700e+00 1.2736487422481138e+01 6.2374884043680836e+01 0 0 0
448 5 4 -7.8000000000000003e-01 8.4292159873518742e+00 1.7493400152086931e+01 6.5779350623248774e+01 0 0 0
844 5 4 -7.8000000000000003e-01 1.2125839257285611e+00 1.7685496452625280e+01 6.2557670168735875e+01 1 0 0
463 5 3 1.8479999999999999e-01 6.0379521643154153e+00 2.1564665528056871e+01 6.4268152759823010e+01 0 0 0
1141 5 1 4.3740000000000001e-01 3.2954482228436857e+00 2.1234841666277045e+01 5.9631012947269120e+01 1 0 0
164 5 4 -7.8000000000000003e-01 1.0102509734650567e+01 1.4310787733753861e+01 6.0381483216070059e+01 0 0 0
179 5 3 1.8479999999999999e-01 9.0641021631880534e+00 1.2295501223611019e+01 6.5794364082236029e+01 0 0 0
1161 5 1 4.3740000000000001e-01 1.4553992257578868e-01 1.4962659067947662e+01 5.7103767730399824e+01 1 0 0
1142 5 2 1.5780000000000000e-01 6.2264855554823106e-01 2.1317307458560858e+01 6.0070832599722536e+01 1 0 0
174 5 2 1.5780000000000000e-01 1.1000607986346028e+01 1.8442751667262336e+01 6.2352219580486022e+01 0 0 0
441 5 1 4.3740000000000001e-01 1.2639789731521503e+01 2.2402794829227457e+01 5.8138899071540258e+01 0 0 0
528 5 4 -7.8000000000000003e-01 1.4128556167774219e+01 1.8423787708502875e+01 5.9995386791065030e+01 0 0 0
799 5 3 1.8479999999999999e-01 1.6023526673086778e+01 1.2945327711002570e+01 5.9714884296869549e+01 0 0 0
525 5 1 4.3740000000000001e-01 1.2433219020240951e+01 1.5731736041980435e+01 6.4349091167534183e+01 0 0 0
526 5 2 1.5780000000000000e-01 1.4777907530955437e+01 1.4846595677919606e+01 6.3318042032512608e+01 0 0 0
1083 5 3 1.8479999999999999e-01 1.8834882237829376e+01 2.1468898704359319e+01 5.9260690070528753e+01 0 0 0
798 5 2 1.5780000000000000e-01 2.0459040691609751e+01 1.2293253797679338e+01 6.2826415523087590e+01 0 0 0
804 5 4 -7.8000000000000003e-01 2.0623561263656164e+01 1.6448564474967270e+01 6.2014813078037314e+01 0 0 0
1081 5 1 4.3740000000000001e-01 1.7402675200996946e+01 2.0270728161302593e+01 6.2593192185090274e+01 0 0 0
